station_type,capacity,rental_methods,has_kiosk,lon,legacy_id,lat,eightd_has_key_dispenser,region_id,eightd_station_services,station_id,name,electric_bike_surcharge_waiver,short_name,external_id,rental_uris
classic,19,"['KEY', 'CREDITCARD']",True,-71.14260613918304,183,42.395588457167094,False,8,[],f8351649-0de8-11e7-991c-3863bb43a7d0,Alewife MBTA at Steel Place,False,M32046,f8351649-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.09850591982195,234,42.39517150121575,False,9,[],625f105e-4407-4988-9095-d1979cbda5e1,Broadway at Central St,False,S32016,625f105e-4407-4988-9095-d1979cbda5e1,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,39,"['KEY', 'CREDITCARD']",True,-71.069849,120,42.356052,False,10,[],f834d34b-0de8-11e7-991c-3863bb43a7d0,Beacon St at Charles St,False,D32024,f834d34b-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.05842225271772,393,42.412504507772105,False,104,[],4b5de733-9353-4873-9dc2-9558b3cb063a,Swan St. Park,False,V32007,4b5de733-9353-4873-9dc2-9558b3cb063a,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,27,"['KEY', 'CREDITCARD']",True,-71.05656400803126,426,42.35294569782581,False,10,[],2363c5a3-93cc-41a2-a767-90f1826c041f,Surface Rd at Summer St,False,A32042,2363c5a3-93cc-41a2-a767-90f1826c041f,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-71.21382214128971,474,42.354104081396585,False,127,[],77c1736c-a609-4453-94f7-8e4253a8193c,Watertown St at Albemarle Rd,False,N32006,77c1736c-a609-4453-94f7-8e4253a8193c,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.07798628527235,368,42.317860205899876,False,10,[],eed9e64f-f09d-43c1-aa31-da968c66750a,Blue Hill Ave at Southwood St,False,B32057,eed9e64f-f09d-43c1-aa31-da968c66750a,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-71.110444,6cec3afa-554c-466f-8323-5c619fe0ddc6,42.411709,False,,[],6cec3afa-554c-466f-8323-5c619fe0ddc6,Main St at Brooks Park,False,F32001,6cec3afa-554c-466f-8323-5c619fe0ddc6,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.09218861916816,443,42.332862884862635,False,10,[],82b41ffb-e284-4e4d-b22a-0cad2bfd4bee,Whittier St Health Center,False,B32059,82b41ffb-e284-4e4d-b22a-0cad2bfd4bee,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.1182756971175,17,42.364263440638524,False,10,[],f8346e51-0de8-11e7-991c-3863bb43a7d0,Soldiers Field Park - 111 Western Ave,False,A32006,f8346e51-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,18,"['KEY', 'CREDITCARD']",True,-71.066289,49,42.351146,False,10,[],f8348598-0de8-11e7-991c-3863bb43a7d0,Stuart St at Charles St,False,D32011,f8348598-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-71.12608127863496,768433a9-fc30-4485-b136-22d6f8a96f1c,42.41759089672136,False,,[],768433a9-fc30-4485-b136-22d6f8a96f1c,Auburn St. at Mystic River,False,ZZ32996,768433a9-fc30-4485-b136-22d6f8a96f1c,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-71.117556,1997031876360597884,42.421361,False,,[],1997031876360597884,Winthrop Circle,False,F32014,1997031876360597884,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,23,"['KEY', 'CREDITCARD']",True,-71.095171,27,42.331184,False,10,[],f83473ea-0de8-11e7-991c-3863bb43a7d0,Roxbury Crossing T Stop - Columbus Ave at Tremont St,False,C32001,f83473ea-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.06575,272,42.292917,False,10,[],ea00f276-26dc-48ee-b2c8-6e56fd632a2d,Shawmut T Stop,False,E32009,ea00f276-26dc-48ee-b2c8-6e56fd632a2d,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.0333597474255,436,42.36774122306014,False,10,[],8d535c23-f186-4161-aa10-17e94be6d4ae,Maverick St at Massport Path,False,A32044,8d535c23-f186-4161-aa10-17e94be6d4ae,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.06528744101524,6,42.36125721646537,False,10,[],f83466c6-0de8-11e7-991c-3863bb43a7d0,Cambridge St at Joy St,False,D32000,f83466c6-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,18,"['KEY', 'CREDITCARD']",True,-71.12840831285212,149,42.364474565180565,False,10,[],f8350129-0de8-11e7-991c-3863bb43a7d0,175 N Harvard St,False,A32019,f8350129-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,17,"['KEY', 'CREDITCARD']",True,-71.143478951426,224,42.38267827521855,False,8,[],1331197c-f6c6-4f4a-a29b-95e580359886,Fresh Pond Reservation,False,M32051,1331197c-f6c6-4f4a-a29b-95e580359886,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.03764,186,42.3481,False,10,[],f8351791-0de8-11e7-991c-3863bb43a7d0,Congress St at Northern Ave,False,C32032,f8351791-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.15058331757609,463,42.39239749145834,False,8,[],38706d8c-8d4b-49f7-b6ed-7688449db261,Smith Pl at Wilson Rd,False,M32069,38706d8c-8d4b-49f7-b6ed-7688449db261,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.0804355052096,228,42.361619320766856,False,8,[],a825b55d-3ab3-481f-9c50-d3a7313e6843,One Memorial Drive,False,M32053,a825b55d-3ab3-481f-9c50-d3a7313e6843,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,9,"['KEY', 'CREDITCARD']",True,-70.906271,13883905-f5c7-48a4-9344-4fbd75de70df,42.520136,False,,[],13883905-f5c7-48a4-9344-4fbd75de70df,Community Life Center,False,T32013,13883905-f5c7-48a4-9344-4fbd75de70df,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.0542411,1994515539257334312,42.3324824,False,10,[],1994515539257334312,Damrell St at Old Colony,False,C32069,1994515539257334312,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.11412136298895,99,42.38567578752914,False,9,[],f834b1ed-0de8-11e7-991c-3863bb43a7d0,Wilson Square,False,S32005,f834b1ed-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.10044184048091,986068c4-d11a-465a-b8d0-bd0960c57f51,42.36356498989399,False,8,[],986068c4-d11a-465a-b8d0-bd0960c57f51,Mass Ave/Lafayette Square,False,M32085,986068c4-d11a-465a-b8d0-bd0960c57f51,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.044024,163,42.344792,False,10,[],f8350d30-0de8-11e7-991c-3863bb43a7d0,The Lawn on D,False,C32028,f8350d30-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-71.14906518727366,462,42.40935395518158,False,128,[],e4d5271f-5f76-401b-b7f0-c8dce3c26f10,Linwood St at Minuteman Bikeway,False,L32002,e4d5271f-5f76-401b-b7f0-c8dce3c26f10,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.07345871645519,259,42.299164979365884,False,10,[],829fa5a8-cc88-4ab2-9f34-b481aaa1612e,Washington St at Bowdoin St,False,C32042,829fa5a8-cc88-4ab2-9f34-b481aaa1612e,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.122509,555,42.2568376,False,10,[],d1a5e406-718c-44b9-b9dd-e63605b888aa,Hyde Park Library,False,E32013,d1a5e406-718c-44b9-b9dd-e63605b888aa,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.087111,348,42.2945833,False,10,[],97a1e4e7-a1ff-427a-aaea-48ca0d00bf9c,Talbot Ave At Blue Hill Ave,False,C32043,97a1e4e7-a1ff-427a-aaea-48ca0d00bf9c,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,25,"['KEY', 'CREDITCARD']",True,-71.10286116600037,14,42.3374174845973,False,10,[],f8346c96-0de8-11e7-991c-3863bb43a7d0,HMS/HSPH - Avenue Louis Pasteur at Longwood Ave,False,B32003,f8346c96-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.0410200806291,219,42.373312125824704,False,10,[],f83532fa-0de8-11e7-991c-3863bb43a7d0,Boston East - 126 Border St,False,A32036,f83532fa-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,23,"['KEY', 'CREDITCARD']",True,-71.060292,98,42.371848,False,10,[],f834b183-0de8-11e7-991c-3863bb43a7d0,Warren St at Chelsea St,False,D32021,f834b183-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-70.89684,6eaa7343-402d-41c9-9aac-8c664fdbdcf1,42.523994,False,,[],6eaa7343-402d-41c9-9aac-8c664fdbdcf1,Salem MBTA - Lower Level,False,T32012,6eaa7343-402d-41c9-9aac-8c664fdbdcf1,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.123413,111,42.40449,False,9,[],f834c6f5-0de8-11e7-991c-3863bb43a7d0,Packard Ave at Powderhouse Blvd,False,S32009,f834c6f5-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.11966431146357,800bde2c-51df-497c-ac2d-bc3a8c00c164,42.37433925370521,False,8,[],800bde2c-51df-497c-ac2d-bc3a8c00c164,Church St,False,M32087,800bde2c-51df-497c-ac2d-bc3a8c00c164,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.07782810926437,370,42.35096144421219,False,10,[],803a0c16-4f81-44f1-8b49-a13fcdda40c1,Dartmouth St at Newbury St,False,D32045,803a0c16-4f81-44f1-8b49-a13fcdda40c1,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.052608,150,42.344137,False,10,[],f8350199-0de8-11e7-991c-3863bb43a7d0,State Street at Channel Center,False,C32024,f8350199-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.16031676530838,174,42.3489528466951,False,10,[],f8351255-0de8-11e7-991c-3863bb43a7d0,Washington St at Brock St,False,D32029,f8351255-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,20,"['KEY', 'CREDITCARD']",False,-71.05622222,1991921362058752616,42.35352778,False,10,[],1991921362058752616,High St at Federal St,False,A32059,1991921362058752616,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.08767616843123,560,42.33420351352245,False,10,[],ab6517ea-ed53-42eb-8881-657d362e56e8,Flat 9 at Whittier,False,B32064,ab6517ea-ed53-42eb-8881-657d362e56e8,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.090098,495,42.380078,False,9,[],569f4952-5a25-4394-a419-f9c4d9cca6f3,Union Square East,False,S32041,569f4952-5a25-4394-a419-f9c4d9cca6f3,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.19127,1986694622707704150,42.36289,False,125,[],1986694622707704150,Watertown St at 5th Ave,False,W32010,1986694622707704150,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,27,"['KEY', 'CREDITCARD']",True,-71.093198,67,42.3581,False,8,[],f83493c0-0de8-11e7-991c-3863bb43a7d0,MIT at Mass Ave / Amherst St,False,M32006,f83493c0-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,24,"['KEY', 'CREDITCARD']",False,-71.063721,1999644268058967024,42.36358,False,10,[],1999644268058967024,Staniford St at Merrimac St,False,A32024,1999644268058967024,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.01619094610214,210,42.383532520117896,False,10,[],f8352973-0de8-11e7-991c-3863bb43a7d0,Bennington St at Byron St,False,A32028,f8352973-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.06019938382815,25d6f87f-7025-48c5-b202-f91511a4ae19,42.30981924861789,False,10,[],25d6f87f-7025-48c5-b202-f91511a4ae19,Hancock St at Pleasant St,False,C32113,25d6f87f-7025-48c5-b202-f91511a4ae19,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,17,"['KEY', 'CREDITCARD']",True,-71.08216792345047,141,42.363560158429884,False,8,[],f834fcbe-0de8-11e7-991c-3863bb43a7d0,Kendall Street,False,M32032,f834fcbe-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-71.17569386959076,502,42.36466403441681,False,125,[],1ef5abb2-5af9-41f2-a0dd-1e44278ad9f1,160 Arsenal St,False,W32006,1ef5abb2-5af9-41f2-a0dd-1e44278ad9f1,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-70.99272429943085,541,42.40715655698643,False,126,[],e335fa7c-7adf-4360-9bfa-76b18124a56f,Orr Sq (Shirley Ave),False,R32002,e335fa7c-7adf-4360-9bfa-76b18124a56f,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.076512,84,42.366929,False,8,[],f834a1de-0de8-11e7-991c-3863bb43a7d0,Cambridgeside Pl at Land Blvd,False,M32019,f834a1de-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-71.09124541293568,4d953f0f-13b5-4b3d-b2da-342003ff7cba,42.423331368452885,False,,[],4d953f0f-13b5-4b3d-b2da-342003ff7cba,Haines Square,False,F32005,4d953f0f-13b5-4b3d-b2da-342003ff7cba,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.05737626552582,63,42.344040510016356,False,10,[],f834916a-0de8-11e7-991c-3863bb43a7d0,Dorchester Ave at Gillette Park,False,C32009,f834916a-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-70.90614259243011,15ec5783-ca7a-4225-ba51-cd0a45ecc975,42.52989964975891,False,,[],15ec5783-ca7a-4225-ba51-cd0a45ecc975,North St at Liberty Hill Ave,False,T32015,15ec5783-ca7a-4225-ba51-cd0a45ecc975,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.12459778785706,29,42.36371276003581,False,10,[],f8347a8b-0de8-11e7-991c-3863bb43a7d0,Innovation Lab - 125 Western Ave at Batten Way,False,A32011,f8347a8b-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-70.88952362537384,518,42.51836788262243,False,,[],57f5003b-6574-40b3-83d7-3b5dee1472e0,Shetland Park - Congress at Peabody St,False,T32003,57f5003b-6574-40b3-83d7-3b5dee1472e0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.075354,106,42.325333,False,10,[],f834b928-0de8-11e7-991c-3863bb43a7d0,Dudley Town Common - Mt Pleasant Ave at Blue Hill Ave,False,C32015,f834b928-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.0794677917329,372,42.349589423682445,False,10,[],cad0e759-b605-458a-b772-768dcce81dc6,Boylston St at Exeter St,False,D32046,cad0e759-b605-458a-b772-768dcce81dc6,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.03877,119,42.335741,False,10,[],f834d260-0de8-11e7-991c-3863bb43a7d0,South Boston Library - 646 E Broadway,False,C32017,f834d260-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.08995433905875,437,42.37207657915397,False,8,[],9fef6df2-7f8f-43fc-a85b-7dd5453860f9,Berkshire Street at Cambridge Street,False,M32067,9fef6df2-7f8f-43fc-a85b-7dd5453860f9,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.07657015323639,16,42.34807412317439,False,10,[],f8346dbd-0de8-11e7-991c-3863bb43a7d0,Back Bay T Stop - Dartmouth St at Stuart St,False,C32003,f8346dbd-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.07514854529654,441,42.384452256358436,False,10,[],40ee059e-8530-4992-9114-c16b87d6832f,Sullivan Square,False,D32053,40ee059e-8530-4992-9114-c16b87d6832f,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.09261138044758,2438d052-2cd6-4fba-83c9-39f46cb59398,42.3384884941905,False,10,[],2438d052-2cd6-4fba-83c9-39f46cb59398,Parker St at Huntington Ave,False,Z32997,2438d052-2cd6-4fba-83c9-39f46cb59398,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.0724475979805,391,42.39329263225162,False,104,[],f7d416f8-4377-4019-bba7-302dc1d5a11d,Encore,False,V32005,f7d416f8-4377-4019-bba7-302dc1d5a11d,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-71.0195408,1941776997216363308,42.4021215,False,,[],1941776997216363308, Broadway and Cabot,False,H32007,1941776997216363308,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
